% Corg wt% BC21
0.115	4.76
0.48	4.54
1.025	4.57
1.615	4.69
2.145	3.95
2.67	3.37
3.115	3.08
3.49	3.79
3.825	3.92
4.065	3.9
4.325	3.98
4.585	3.92
5.065	3.92
5.515	3.54
6.04	3.87
6.725	3.71
7.275	4.08
7.66	4.1
7.975	3.94
8.725	4.04
9.655	3.72
10.245	3.75
10.705	3.94
11.165	4.48
11.795	3.58
12.52	3.15
12.995	4.02
13.295	4.37
13.555	4.57
13.905	4.36
14.165	4.35
14.545	4.22
15.165	4.06
15.63	4.14
15.915	3.88
16.18	3.91
16.825	3.9
17.665	3.81
18.24	3.85
18.735	3.79
19.265	3.66
19.725	3.85
20.27	3.53
21.01	3.71
21.635	3.44
22.17	3.71
22.735	3.19
23.36	3.93
24.265	3.04
25.065	3.59
25.455	3.72
25.93	3.07
26.58	3.58
27.2	3.89
27.825	3.57
28.35	3.73
28.83	3.53
29.385	3.46
29.8	3.56
30.15	3.41
30.54	3.5
31.05	3.15
31.685	2.94
32.21	2.93
32.805	2.98
33.46	3.11
33.94	3.15

