0.5	14.3705
1.5	15.1
2.5	14.2245
3.5	15.893
4.5	17.733
5.5	15.9065
6.5	16.443
7.5	15.354
8.5	13.3185
9.5	16.15
11	16.2455
13	14.456
15	12.12
17	11.0515
19	8.5315
23	8.9265
27	9.091
31	8.5165
35	9.3665
0.25	10.4085
0.75	12.208
1.25	14.8135
1.75	14.4995
2.25	13.6445
2.75	15.183
3.25	14.824
3.75	15.8345
4.25	15.6295
4.75	16.334
5.5	16.1405
6.5	15.9085
7.5	15.32
8.5	15.0605
9.5	14.089
11	14.13
13	13.5075
15	12.4785
17	15.961
19	8.415
27	7.9945
31	7.0135
35	7.891
39	9.093
43	9.14
