0	28.25
0.5	28.795
1.5	28.701
2.5	28.076
3.5	28.332
4.5	28.39
5.5	27.955
6.5	28.062
7.5	27.773
8.5	27.63
9.5	27.335
11	27.439
15	27.077
17	27.077
19	27.319
23	27.011
27	26.667
31	26.278
35	25.821
0	28.409
0.25	29.35
0.75	28.709
1.25	29.706
1.75	29.087
2.25	29.613
2.75	29.384
3.25	28.509
3.75	28.696
4.25	28.709
4.75	28.69
5.5	28.497
6.5	29.059
7.5	29.052
8.5	28.825
9.5	28.704
11	28.594
13	28.434
15	28.13
17	27.834
19	27.796
23	27.464
27	27.119
31	26.924
35	26.196
39	25.46
